id,label
KSD-S3C41960,KSD
KSD-S3C54139,KSD
KSD-S3C6400,KSD
KSD-S3C6802,KSD
KSD-S3C74537,KSD
KSD-S3C76011,KSD
KSD-S3C97686,KSD
KSD-S4C108945,KSD
KSD-S4C11351,KSD
KSD-S4C195981,KSD
KSD-S4C198051,KSD
KSD-S4C20326,KSD
KSD-S4C2346,KSD
KSD-S4C34409,KSD
KSD-S4C4372,KSD
KSD-S4C48130,KSD
KSD-S4C49568,KSD
KSD-S4C58505,KSD
KSD-S4C60671,KSD
KSD-S4C61362,KSD
KSD-S4C62986,KSD
KSD-S4C63475,KSD
KSD-S4C87002,KSD
KSD-S5C119617,KSD
KSD-S5C127703,KSD
KSD-S5C129963,KSD
KSD-S5C13753,KSD
KSD-S5C157883,KSD
KSD-S5C169880,KSD
KSD-S5C183890,KSD
KSD-S5C24063,KSD
KSD-S5C24726,KSD
KSD-S5C28896,KSD
KSD-S5C3123,KSD
KSD-S5C3276,KSD
KSD-S5C33165,KSD
KSD-S5C3376,KSD
KSD-S5C3835,KSD
KSD-S5C41040,KSD
KSD-S5C44357,KSD
KSD-S5C4634,KSD
KSD-S5C47106,KSD
KSD-S5C4959,KSD
KSD-S5C65388,KSD
KSD-S5C69097_1,KSD
KSD-S5C70565,KSD
KSD-S5C76045,KSD
KSD-S5C76587,KSD
KSD-S5C8809,KSD
KSD-S5C9415,KSD
KSD-S5C98326,KSD
KSD-S6C10095,KSD
KSD-S6C110830,KSD
KSD-S6C12763_1,KSD
KSD-S6C15245,KSD
KSD-S6C21885,KSD
KSD-S6C26231,KSD
KSD-S6C3980,KSD
KSD-S6C39870,KSD
KSD-S6C43733,KSD
KSD-S6C6113,KSD
KSD-S6C9440_1,KSD
KSD-S7C146788,KSD
KSD-S7C17314,KSD
KSD-S7C17332,KSD
KSD-S7C17568,KSD
KSD-S7C234367,KSD
KSD-S7C25206,KSD
KSD-S7C27548,KSD
KSD-S7C32657,KSD
KSD-S7C54539,KSD
KSD-S7C6478,KSD
KSD-S7C79077,KSD
KSD-S7C87517,KSD
KSD-S8C10094,KSD
KSD-S8C103228,KSD
KSD-S8C104899,KSD
KSD-S8C10640,KSD
KSD-S8C112118,KSD
KSD-S8C11452,KSD
KSD-S8C116320,KSD
KSD-S8C12073,KSD
KSD-S8C124204,KSD
KSD-S8C130701,KSD
KSD-S8C13073,KSD
KSD-S8C134350,KSD
KSD-S8C13656,KSD
KSD-S8C13913,KSD
KSD-S8C14234,KSD
KSD-S8C14308,KSD
KSD-S8C14444,KSD
KSD-S8C14873,KSD
KSD-S8C15301,KSD
KSD-S8C157240,KSD
KSD-S8C1633_1,KSD
KSD-S8C17326,KSD
KSD-S8C183546,KSD
KSD-S8C19207,KSD
KSD-S8C20864,KSD
KSD-S8C2124,KSD
KSD-S8C21800,KSD
KSD-S8C220134,KSD
KSD-S8C240881,KSD
KSD-S8C2441,KSD
KSD-S8C2515,KSD
KSD-S8C25977,KSD
KSD-S8C26857,KSD
KSD-S8C27291,KSD
KSD-S8C27764,KSD
KSD-S8C3272,KSD
KSD-S8C33913,KSD
KSD-S8C34122,KSD
KSD-S8C36225,KSD
KSD-S8C36227,KSD
KSD-S8C36390,KSD
KSD-S8C36698,KSD
KSD-S8C3770,KSD
KSD-S8C37971,KSD
KSD-S8C41574,KSD
KSD-S8C4208,KSD
KSD-S8C4244,KSD
KSD-S8C45563,KSD
KSD-S8C47446,KSD
KSD-S8C48323,KSD
KSD-S8C5531,KSD
KSD-S8C57609,KSD
KSD-S8C6807,KSD
KSD-S8C71925,KSD
KSD-S8C7254,KSD
KSD-S8C737,KSD
KSD-S8C74454,KSD
KSD-S8C74902,KSD
KSD-S8C78468,KSD
KSD-S8C8287,KSD
KSD-S8C93096,KSD
KSD-S8C94249,KSD
KSD-S8C94926,KSD
KSD-S8C95336,KSD
KSD-S8C95715,KSD
KSD-S9C10107_1,KSD
KSD-S9C102793,KSD
KSD-S9C105059,KSD
KSD-S9C10615,KSD
KSD-S9C108831,KSD
KSD-S9C10919,KSD
KSD-S9C127268,KSD
KSD-S9C12829,KSD
KSD-S9C12993,KSD
KSD-S9C13074,KSD
KSD-S9C150486,KSD
KSD-S9C15148,KSD
KSD-S9C154128,KSD
KSD-S9C182749,KSD
KSD-S9C1969_1,KSD
KSD-S9C22740,KSD
KSD-S9C228358,KSD
KSD-S9C2297,KSD
KSD-S9C23421,KSD
KSD-S9C23987,KSD
KSD-S9C2417,KSD
KSD-S9C24261,KSD
KSD-S9C25446,KSD
KSD-S9C26195,KSD
KSD-S9C26847,KSD
KSD-S9C28096,KSD
KSD-S9C28335,KSD
KSD-S9C30371,KSD
KSD-S9C32964,KSD
KSD-S9C330433,KSD
KSD-S9C37089,KSD
KSD-S9C3875,KSD
KSD-S9C46978,KSD
KSD-S9C48154,KSD
KSD-S9C4968,KSD
KSD-S9C50641,KSD
KSD-S9C51327,KSD
KSD-S9C52679,KSD
KSD-S9C5416,KSD
KSD-S9C55181,KSD
KSD-S9C55539,KSD
KSD-S9C57442,KSD
KSD-S9C5827,KSD
KSD-S9C60136,KSD
KSD-S9C65359,KSD
KSD-S9C67399,KSD
KSD-S9C72800,KSD
KSD-S9C73500,KSD
KSD-S9C84286,KSD
KSD-S9C8537,KSD
KSD-S9C8684,KSD
KSD-S9C927,KSD
K-sec_assembly_k141_1194725||full,K
K-sec_assembly_k141_1825338,K
K-sec_assembly_k141_1893791,K
K-sec_assembly_k141_2034280,K
K-sec_assembly_k141_477799,K
K-sec_assembly_k141_484314,K
KSW-C0_1_C_NODE_115_length_93443_cov_50.136313_1,KSW
KSW-C0_1_C_NODE_1185_length_28670_cov_7.274926||full,KSW
KSW-C0_1_C_NODE_1262_length_27343_cov_22.423446||full,KSW
KSW-C0_1_C_NODE_1266_length_27293_cov_20.681291||full,KSW
KSW-C0_1_C_NODE_1375_length_25677_cov_45.144836||full,KSW
KSW-C0_1_C_NODE_1508_length_24057_cov_5.932797||full,KSW
KSW-C0_1_C_NODE_1525_length_23935_cov_22.564657||full,KSW
KSW-C0_1_C_NODE_1529_length_23898_cov_7.654658||full,KSW
KSW-C0_1_C_NODE_1534_length_23793_cov_19.718974,KSW
KSW-C0_1_C_NODE_1681_length_22298_cov_13.426067||full,KSW
KSW-C0_1_C_NODE_1715_length_21987_cov_12.993252,KSW
KSW-C0_1_C_NODE_1772_length_21495_cov_31.161054,KSW
KSW-C0_1_C_NODE_1795_length_21333_cov_26.822117,KSW
KSW-C0_1_C_NODE_2095_length_19119_cov_15.636330||full,KSW
KSW-C0_1_C_NODE_2227_length_18181_cov_36.882213,KSW
KSW-C0_1_C_NODE_2359_length_17451_cov_30.089733,KSW
KSW-C0_1_C_NODE_2380_length_17357_cov_13.970466,KSW
KSW-C0_1_C_NODE_2389_length_17288_cov_12.185632||full,KSW
KSW-C0_1_C_NODE_2450_length_16928_cov_14.839092||full,KSW
KSW-C0_1_C_NODE_2472_length_16780_cov_48.050583||full,KSW
KSW-C0_1_C_NODE_2510_length_16591_cov_15.714683||full,KSW
KSW-C0_1_C_NODE_2569_length_16235_cov_40.921199,KSW
KSW-C0_1_C_NODE_2609_length_16077_cov_8.341093||full,KSW
KSW-C0_1_C_NODE_2691_length_15734_cov_9.157599||full_1,KSW
KSW-C0_1_C_NODE_2708_length_15639_cov_14.873524,KSW
KSW-C0_1_C_NODE_2732_length_15565_cov_11.558607||full,KSW
KSW-C0_1_C_NODE_2754_length_15463_cov_13.287124||full,KSW
KSW-C0_1_C_NODE_2778_length_15349_cov_10.788871||full,KSW
KSW-C0_1_C_NODE_2816_length_15208_cov_8.600541||full,KSW
KSW-C0_1_C_NODE_2999_length_14484_cov_19.083235||full,KSW
KSW-C0_1_C_NODE_3037_length_14332_cov_20.471598||full,KSW
KSW-C0_1_C_NODE_3050_length_14295_cov_7.000983||full,KSW
KSW-C0_1_C_NODE_3090_length_14132_cov_23.261419,KSW
KSW-C0_1_C_NODE_3144_length_13925_cov_20.939077||full,KSW
KSW-C0_1_C_NODE_3281_length_13461_cov_5.837461||full,KSW
KSW-C0_1_C_NODE_3429_length_12981_cov_7.196039||full,KSW
KSW-C0_1_C_NODE_3452_length_12918_cov_22.827023||full,KSW
KSW-C0_1_C_NODE_3553_length_12653_cov_12.896253||full,KSW
KSW-C0_1_C_NODE_3732_length_12123_cov_25.801458||full,KSW
KSW-C0_1_C_NODE_3883_length_11709_cov_9.663034||full,KSW
KSW-C0_1_C_NODE_3891_length_11682_cov_12.194633,KSW
KSW-C0_1_C_NODE_3896_length_11674_cov_11.924520||full,KSW
KSW-C0_1_C_NODE_3957_length_11528_cov_14.524710||full,KSW
KSW-C0_1_C_NODE_4012_length_11412_cov_10.397904||full,KSW
KSW-C0_1_C_NODE_4295_length_10842_cov_10.468898,KSW
KSW-C0_1_C_NODE_4324_length_10776_cov_9.477288||full,KSW
KSW-C0_1_C_NODE_4332_length_10759_cov_5.390695||full,KSW
KSW-C0_1_C_NODE_4450_length_10542_cov_16.964337||full,KSW
KSW-C0_1_C_NODE_4571_length_10317_cov_4.096570||full,KSW
KSW-C0_1_C_NODE_4586_length_10297_cov_5.263132||full,KSW
KSW-C0_1_C_NODE_4650_length_10166_cov_4.543764||full,KSW
KSW-C0_1_C_NODE_4669_length_10117_cov_15.594514,KSW
KSW-C0_1_C_NODE_487_length_47688_cov_8.668612||full,KSW
KSW-C0_1_C_NODE_495_length_47428_cov_31.078610||full,KSW
KSW-C0_1_C_NODE_526_length_46203_cov_8.289157||full,KSW
KSW-C0_1_C_NODE_536_length_45756_cov_25.408722||full,KSW
KSW-C0_1_C_NODE_549_length_44978_cov_57.988759||full,KSW
KSW-C0_1_C_NODE_618_length_42525_cov_11.417919||full,KSW
KSW-C0_1_C_NODE_708_length_39455_cov_24.055812||full,KSW
KSW-C0_1_C_NODE_785_length_37023_cov_55.674692,KSW
KSW-C0_1_C_NODE_816_length_36228_cov_43.108534,KSW
KSW-C0_1_C_NODE_887_length_34223_cov_33.658101||full,KSW
KSW-C0_1_C_NODE_915_length_33586_cov_21.614327||full,KSW
KSW-C0_1_C_NODE_943_length_32945_cov_21.732107||full,KSW
KSW-C0_1_C_NODE_963_length_32600_cov_17.411553||full,KSW
KSW-C0_1_V_NODE_112_length_8546_cov_8.370981||full,KSW
KSW-C0_1_V_NODE_114_length_8472_cov_5.632886||full,KSW
KSW-C0_1_V_NODE_121_length_8181_cov_6.464681||full,KSW
KSW-C0_1_V_NODE_126_length_7958_cov_4.229280,KSW
KSW-C0_1_V_NODE_127_length_7931_cov_11.101828||full,KSW
KSW-C0_1_V_NODE_135_length_7789_cov_7.799845,KSW
KSW-C0_1_V_NODE_14_length_22113_cov_223.931045||full,KSW
KSW-C0_1_V_NODE_18_length_21379_cov_40.742872||full,KSW
KSW-C0_1_V_NODE_191_length_6407_cov_19.287783,KSW
KSW-C0_1_V_NODE_197_length_6310_cov_7.192326||full,KSW
KSW-C0_1_V_NODE_22_length_19259_cov_5.919131||full,KSW
KSW-C0_1_V_NODE_224_length_6021_cov_3.971673,KSW
KSW-C0_1_V_NODE_24_length_18532_cov_24.651296||full,KSW
KSW-C0_1_V_NODE_244_length_5800_cov_9.221584||full,KSW
KSW-C0_1_V_NODE_248_length_5716_cov_22.275040||full,KSW
KSW-C0_1_V_NODE_257_length_5667_cov_38.502495||full,KSW
KSW-C0_1_V_NODE_259_length_5633_cov_7.791682,KSW
KSW-C0_1_V_NODE_266_length_5588_cov_22.264775||full,KSW
KSW-C0_1_V_NODE_269_length_5560_cov_10.861580,KSW
KSW-C0_1_V_NODE_278_length_5472_cov_517.713679||full,KSW
KSW-C0_1_V_NODE_282_length_5428_cov_3.879769||full,KSW
KSW-C0_1_V_NODE_286_length_5382_cov_17.761029,KSW
KSW-C0_1_V_NODE_291_length_5364_cov_4.496139,KSW
KSW-C0_1_V_NODE_294_length_5336_cov_9.533800||full,KSW
KSW-C0_1_V_NODE_3_length_45144_cov_10.795449||full,KSW
KSW-C0_1_V_NODE_300_length_5306_cov_13.972196||full,KSW
KSW-C0_1_V_NODE_321_length_5208_cov_8.298855,KSW
KSW-C0_1_V_NODE_33_length_15465_cov_204.769500||full,KSW
KSW-C0_1_V_NODE_336_length_5135_cov_36.528937||full,KSW
KSW-C0_1_V_NODE_347_length_5086_cov_10.952892,KSW
KSW-C0_1_V_NODE_350_length_5073_cov_79.168792,KSW
KSW-C0_1_V_NODE_357_length_5039_cov_12.670746||full,KSW
KSW-C0_1_V_NODE_4_length_32343_cov_97.907396||full,KSW
KSW-C0_1_V_NODE_42_length_13419_cov_8.576923||full,KSW
KSW-C0_1_V_NODE_43_length_13340_cov_12.935943||full,KSW
KSW-C0_1_V_NODE_49_length_12878_cov_8.473134||full,KSW
KSW-C0_1_V_NODE_52_length_12680_cov_8.766257,KSW
KSW-C0_1_V_NODE_53_length_12616_cov_24.144734,KSW
KSW-C0_1_V_NODE_55_length_12321_cov_31.357900||full,KSW
KSW-C0_1_V_NODE_67_length_11550_cov_4.935537,KSW
KSW-C0_1_V_NODE_70_length_11007_cov_7.063367||full,KSW
KSW-C0_1_V_NODE_74_length_10370_cov_6.389724,KSW
KSW-C0_1_V_NODE_76_length_10127_cov_22.856136,KSW
KSW-C0_1_V_NODE_86_length_9382_cov_6.231157||full,KSW
KSW-C0_1_V_NODE_95_length_9107_cov_49.781374||full,KSW
KSW-C0_2_C_NODE_1018_length_26031_cov_13.474322||full,KSW
KSW-C0_2_C_NODE_1070_length_25339_cov_21.182368||full,KSW
KSW-C0_2_C_NODE_1104_length_24823_cov_11.170785||full,KSW
KSW-C0_2_C_NODE_1114_length_24654_cov_12.908899,KSW
KSW-C0_2_C_NODE_1125_length_24532_cov_10.467623||full,KSW
KSW-C0_2_C_NODE_1141_length_24325_cov_8.597528||full,KSW
KSW-C0_2_C_NODE_1184_length_23758_cov_13.511539,KSW
KSW-C0_2_C_NODE_1193_length_23621_cov_10.694263,KSW
KSW-C0_2_C_NODE_1218_length_23255_cov_21.232629||full,KSW
KSW-C0_2_C_NODE_122_length_69993_cov_16.383268||full_1,KSW
KSW-C0_2_C_NODE_1221_length_23237_cov_23.072858||full,KSW
KSW-C0_2_C_NODE_1229_length_23135_cov_12.795711||full,KSW
KSW-C0_2_C_NODE_1233_length_23103_cov_20.582523||full,KSW
KSW-C0_2_C_NODE_1237_length_23080_cov_13.188447||full,KSW
KSW-C0_2_C_NODE_1240_length_23059_cov_17.203182||full,KSW
KSW-C0_2_C_NODE_1250_length_23015_cov_21.495035||full_1,KSW
KSW-C0_2_C_NODE_1261_length_22846_cov_8.343469||full,KSW
KSW-C0_2_C_NODE_1264_length_22810_cov_8.527005||full,KSW
KSW-C0_2_C_NODE_1272_length_22734_cov_5.917854||full,KSW
KSW-C0_2_C_NODE_1296_length_22506_cov_9.476460||full,KSW
KSW-C0_2_C_NODE_1364_length_21803_cov_8.221905||full,KSW
KSW-C0_2_C_NODE_14_length_146525_cov_14.322121||full,KSW
KSW-C0_2_C_NODE_1457_length_20922_cov_14.854507||full,KSW
KSW-C0_2_C_NODE_1466_length_20878_cov_7.980838||full,KSW
KSW-C0_2_C_NODE_1468_length_20822_cov_12.047190||full,KSW
KSW-C0_2_C_NODE_1496_length_20561_cov_5.432703||full,KSW
KSW-C0_2_C_NODE_1508_length_20402_cov_7.458790||full,KSW
KSW-C0_2_C_NODE_154_length_65523_cov_10.842320||full,KSW
KSW-C0_2_C_NODE_157_length_65092_cov_30.826407||full,KSW
KSW-C0_2_C_NODE_1571_length_19797_cov_25.735994||full,KSW
KSW-C0_2_C_NODE_1572_length_19793_cov_12.444878||full,KSW
KSW-C0_2_C_NODE_1611_length_19518_cov_9.533268||full,KSW
KSW-C0_2_C_NODE_1613_length_19508_cov_7.708220||full,KSW
KSW-C0_2_C_NODE_1616_length_19451_cov_14.232367,KSW
KSW-C0_2_C_NODE_1637_length_19299_cov_9.327894||full,KSW
KSW-C0_2_C_NODE_1647_length_19248_cov_26.476841||full,KSW
KSW-C0_2_C_NODE_1666_length_19124_cov_6.354292||full,KSW
KSW-C0_2_C_NODE_1678_length_19034_cov_7.216450||full,KSW
KSW-C0_2_C_NODE_1682_length_19024_cov_14.361695||full,KSW
KSW-C0_2_C_NODE_170_length_63830_cov_11.402603||full,KSW
KSW-C0_2_C_NODE_1702_length_18885_cov_7.139989||full,KSW
KSW-C0_2_C_NODE_1706_length_18851_cov_6.765695||full,KSW
KSW-C0_2_C_NODE_1724_length_18750_cov_11.599733||full,KSW
KSW-C0_2_C_NODE_1730_length_18712_cov_11.501206||full,KSW
KSW-C0_2_C_NODE_1735_length_18699_cov_6.244368||full,KSW
KSW-C0_2_C_NODE_1743_length_18632_cov_17.148302,KSW
KSW-C0_2_C_NODE_1766_length_18491_cov_6.570297,KSW
KSW-C0_2_C_NODE_1773_length_18432_cov_11.272787||full,KSW
KSW-C0_2_C_NODE_1804_length_18226_cov_8.390347||full,KSW
KSW-C0_2_C_NODE_1839_length_18005_cov_12.549081,KSW
KSW-C0_2_C_NODE_1878_length_17751_cov_5.181679||full,KSW
KSW-C0_2_C_NODE_1906_length_17607_cov_12.306347||full,KSW
KSW-C0_2_C_NODE_1946_length_17369_cov_29.227735||full,KSW
KSW-C0_2_C_NODE_1951_length_17354_cov_14.937973||full,KSW
KSW-C0_2_C_NODE_1970_length_17243_cov_7.247906,KSW
KSW-C0_2_C_NODE_1973_length_17231_cov_25.104448||full,KSW
KSW-C0_2_C_NODE_1975_length_17225_cov_11.834188||full_1,KSW
KSW-C0_2_C_NODE_1979_length_17194_cov_8.475407||full,KSW
KSW-C0_2_C_NODE_2004_length_17031_cov_13.405219||full,KSW
KSW-C0_2_C_NODE_2010_length_16982_cov_14.069238||full,KSW
KSW-C0_2_C_NODE_2025_length_16893_cov_4.994002||full,KSW
KSW-C0_2_C_NODE_2045_length_16781_cov_21.532106||full,KSW
KSW-C0_2_C_NODE_2048_length_16761_cov_8.451514||full,KSW
KSW-C0_2_C_NODE_2093_length_16497_cov_10.576025,KSW
KSW-C0_2_C_NODE_2096_length_16463_cov_15.325878,KSW
KSW-C0_2_C_NODE_2104_length_16434_cov_8.760791||full,KSW
KSW-C0_2_C_NODE_2116_length_16388_cov_22.367110_1,KSW
KSW-C0_2_C_NODE_2144_length_16217_cov_5.861960||full,KSW
KSW-C0_2_C_NODE_220_length_57634_cov_16.933153||full,KSW
KSW-C0_2_C_NODE_2211_length_15841_cov_9.013430,KSW
KSW-C0_2_C_NODE_2229_length_15749_cov_11.534727,KSW
KSW-C0_2_C_NODE_2235_length_15717_cov_10.425042||full,KSW
KSW-C0_2_C_NODE_2268_length_15550_cov_10.997354||full,KSW
KSW-C0_2_C_NODE_2293_length_15440_cov_16.602535||full,KSW
KSW-C0_2_C_NODE_2313_length_15336_cov_16.097638||full_1,KSW
KSW-C0_2_C_NODE_2327_length_15235_cov_16.356522||full,KSW
KSW-C0_2_C_NODE_2336_length_15201_cov_16.460188,KSW
KSW-C0_2_C_NODE_2373_length_15005_cov_12.448829||full,KSW
KSW-C0_2_C_NODE_241_length_54951_cov_10.574031||full,KSW
KSW-C0_2_C_NODE_2477_length_14501_cov_12.146753||full,KSW
KSW-C0_2_C_NODE_2480_length_14493_cov_10.691370||full,KSW
KSW-C0_2_C_NODE_2500_length_14392_cov_10.761666||full,KSW
KSW-C0_2_C_NODE_2515_length_14359_cov_23.763353,KSW
KSW-C0_2_C_NODE_2521_length_14336_cov_9.210139||full,KSW
KSW-C0_2_C_NODE_2534_length_14283_cov_7.090666||full,KSW
KSW-C0_2_C_NODE_2553_length_14197_cov_18.950361||full,KSW
KSW-C0_2_C_NODE_2559_length_14168_cov_10.633600||full,KSW
KSW-C0_2_C_NODE_2628_length_13871_cov_25.599378||full,KSW
KSW-C0_2_C_NODE_2643_length_13809_cov_9.450124||full,KSW
KSW-C0_2_C_NODE_2652_length_13779_cov_10.772661||full,KSW
KSW-C0_2_C_NODE_2729_length_13520_cov_12.026662||full,KSW
KSW-C0_2_C_NODE_2732_length_13500_cov_17.442767||full,KSW
KSW-C0_2_C_NODE_2754_length_13433_cov_9.325908||full,KSW
KSW-C0_2_C_NODE_2761_length_13390_cov_16.529959,KSW
KSW-C0_2_C_NODE_2789_length_13321_cov_14.505578||full,KSW
KSW-C0_2_C_NODE_2793_length_13301_cov_10.043032||full,KSW
KSW-C0_2_C_NODE_2832_length_13169_cov_9.736465||full_1_1,KSW
KSW-C0_2_C_NODE_2910_length_12920_cov_10.580801,KSW
KSW-C0_2_C_NODE_2924_length_12861_cov_25.198345||full,KSW
KSW-C0_2_C_NODE_2941_length_12807_cov_5.306619,KSW
KSW-C0_2_C_NODE_2989_length_12631_cov_14.138359||full,KSW
KSW-C0_2_C_NODE_3025_length_12538_cov_13.329007||full,KSW
KSW-C0_2_C_NODE_3032_length_12516_cov_10.877939||full,KSW
KSW-C0_2_C_NODE_3037_length_12505_cov_17.865863||full,KSW
KSW-C0_2_C_NODE_3081_length_12405_cov_13.468988||full,KSW
KSW-C0_2_C_NODE_3096_length_12355_cov_14.536179,KSW
KSW-C0_2_C_NODE_31_length_113388_cov_36.165265||full,KSW
KSW-C0_2_C_NODE_3120_length_12285_cov_10.504415||full,KSW
KSW-C0_2_C_NODE_3134_length_12228_cov_5.698760||full,KSW
KSW-C0_2_C_NODE_3220_length_11982_cov_14.137587||full,KSW
KSW-C0_2_C_NODE_3233_length_11959_cov_7.432376||full,KSW
KSW-C0_2_C_NODE_3237_length_11944_cov_10.388594||full,KSW
KSW-C0_2_C_NODE_3293_length_11766_cov_6.530527||full,KSW
KSW-C0_2_C_NODE_3297_length_11759_cov_30.287338||full,KSW
KSW-C0_2_C_NODE_3317_length_11723_cov_12.267912||full,KSW
KSW-C0_2_C_NODE_3339_length_11672_cov_8.704743||full,KSW
KSW-C0_2_C_NODE_3360_length_11608_cov_5.318359||full,KSW
KSW-C0_2_C_NODE_3366_length_11593_cov_13.343387,KSW
KSW-C0_2_C_NODE_3367_length_11593_cov_8.301699||full,KSW
KSW-C0_2_C_NODE_3403_length_11485_cov_12.510586||full,KSW
KSW-C0_2_C_NODE_3427_length_11418_cov_9.501892||full,KSW
KSW-C0_2_C_NODE_3431_length_11409_cov_28.898362,KSW
KSW-C0_2_C_NODE_344_length_46965_cov_13.711490||full,KSW
KSW-C0_2_C_NODE_3444_length_11363_cov_4.059162||full,KSW
KSW-C0_2_C_NODE_3450_length_11356_cov_13.201133||full,KSW
KSW-C0_2_C_NODE_3475_length_11284_cov_4.893935||full,KSW
KSW-C0_2_C_NODE_349_length_46585_cov_25.603675||full,KSW
KSW-C0_2_C_NODE_3501_length_11239_cov_8.086731||full,KSW
KSW-C0_2_C_NODE_3517_length_11208_cov_19.675872||full,KSW
KSW-C0_2_C_NODE_352_length_46397_cov_25.925251||full,KSW
KSW-C0_2_C_NODE_3626_length_10967_cov_11.612537||full,KSW
KSW-C0_2_C_NODE_3650_length_10905_cov_10.625991||full,KSW
KSW-C0_2_C_NODE_3683_length_10813_cov_7.030117||full,KSW
KSW-C0_2_C_NODE_3699_length_10773_cov_23.341948,KSW
KSW-C0_2_C_NODE_3713_length_10743_cov_4.948915||full,KSW
KSW-C0_2_C_NODE_3723_length_10716_cov_11.134228||full,KSW
KSW-C0_2_C_NODE_374_length_45320_cov_14.336220,KSW
KSW-C0_2_C_NODE_3757_length_10634_cov_12.493336||full,KSW
KSW-C0_2_C_NODE_3810_length_10519_cov_30.345757||full,KSW
KSW-C0_2_C_NODE_3824_length_10469_cov_17.673901||full,KSW
KSW-C0_2_C_NODE_3831_length_10448_cov_10.621380||full,KSW
KSW-C0_2_C_NODE_3870_length_10381_cov_10.265640||full,KSW
KSW-C0_2_C_NODE_3881_length_10361_cov_11.194547,KSW
KSW-C0_2_C_NODE_3904_length_10329_cov_10.017520,KSW
KSW-C0_2_C_NODE_3962_length_10225_cov_7.864503||full,KSW
KSW-C0_2_C_NODE_3982_length_10177_cov_6.378483,KSW
KSW-C0_2_C_NODE_3986_length_10165_cov_10.518991||full,KSW
KSW-C0_2_C_NODE_3990_length_10157_cov_17.582558||full,KSW
KSW-C0_2_C_NODE_3992_length_10155_cov_11.110594,KSW
KSW-C0_2_C_NODE_4028_length_10097_cov_6.837682,KSW
KSW-C0_2_C_NODE_406_length_43785_cov_13.376218||full,KSW
KSW-C0_2_C_NODE_408_length_43691_cov_11.261390||full,KSW
KSW-C0_2_C_NODE_428_length_42553_cov_22.885806||full,KSW
KSW-C0_2_C_NODE_436_length_42263_cov_10.589154||full,KSW
KSW-C0_2_C_NODE_440_length_42109_cov_22.726994||full,KSW
KSW-C0_2_C_NODE_553_length_36980_cov_18.403114,KSW
KSW-C0_2_C_NODE_56_length_93055_cov_25.399753||full,KSW
KSW-C0_2_C_NODE_569_length_36505_cov_40.669355||full,KSW
KSW-C0_2_C_NODE_581_length_36223_cov_30.313316||full,KSW
KSW-C0_2_C_NODE_591_length_35854_cov_10.741194,KSW
KSW-C0_2_C_NODE_653_length_33993_cov_26.331487||full,KSW
KSW-C0_2_C_NODE_680_length_33470_cov_36.532336,KSW
KSW-C0_2_C_NODE_683_length_33372_cov_10.870937||full,KSW
KSW-C0_2_C_NODE_71_length_85509_cov_14.458808||full,KSW
KSW-C0_2_C_NODE_721_length_32522_cov_17.929251||full,KSW
KSW-C0_2_C_NODE_768_length_30886_cov_9.399598,KSW
KSW-C0_2_C_NODE_777_length_30561_cov_11.762014||full_1,KSW
KSW-C0_2_C_NODE_778_length_30529_cov_9.778336||full,KSW
KSW-C0_2_C_NODE_786_length_30419_cov_13.819260||full,KSW
KSW-C0_2_C_NODE_799_length_30068_cov_9.867058||full_1,KSW
KSW-C0_2_C_NODE_801_length_30056_cov_8.857138||full,KSW
KSW-C0_2_C_NODE_834_length_29485_cov_11.881448,KSW
KSW-C0_2_C_NODE_848_length_29175_cov_11.556628,KSW
KSW-C0_2_C_NODE_860_length_28942_cov_21.775089,KSW
KSW-C0_2_C_NODE_876_length_28559_cov_35.330234_1,KSW
KSW-C0_2_C_NODE_899_length_28158_cov_40.714479||full,KSW
KSW-C0_2_C_NODE_908_length_27978_cov_12.991333||full,KSW
KSW-C0_2_C_NODE_940_length_27420_cov_16.182569||full,KSW
KSW-C0_2_C_NODE_944_length_27351_cov_14.886687,KSW
KSW-C0_2_C_NODE_949_length_27202_cov_22.620621||full,KSW
KSW-C0_2_C_NODE_974_length_26775_cov_28.574513||full,KSW
KSW-C0_2_V_NODE_103_length_7657_cov_4.429755||full,KSW
KSW-C0_2_V_NODE_111_length_7426_cov_20.893366,KSW
KSW-C0_2_V_NODE_112_length_7421_cov_116.015884||full,KSW
KSW-C0_2_V_NODE_117_length_7201_cov_13.517772||full,KSW
KSW-C0_2_V_NODE_124_length_7015_cov_9.486351||full,KSW
KSW-C0_2_V_NODE_125_length_7000_cov_8.282937||full,KSW
KSW-C0_2_V_NODE_127_length_6970_cov_4.758062,KSW
KSW-C0_2_V_NODE_135_length_6749_cov_7475.127577,KSW
KSW-C0_2_V_NODE_136_length_6741_cov_5.969488||full,KSW
KSW-C0_2_V_NODE_138_length_6659_cov_4.723047||full,KSW
KSW-C0_2_V_NODE_147_length_6471_cov_4.346478||full,KSW
KSW-C0_2_V_NODE_150_length_6418_cov_6.205878,KSW
KSW-C0_2_V_NODE_151_length_6414_cov_50.218431||full,KSW
KSW-C0_2_V_NODE_16_length_19884_cov_25.608755||full,KSW
KSW-C0_2_V_NODE_161_length_6289_cov_5.611165||full,KSW
KSW-C0_2_V_NODE_163_length_6248_cov_68.101082||full,KSW
KSW-C0_2_V_NODE_168_length_6156_cov_13.326176,KSW
