vMAGs	profile	Kingdom	Phylum	Class	Order	Family
KSW-V-S1C1557	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_358374||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C1694	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C7935	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_254135||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_532881||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_47080	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_399483||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_767523||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_1071720||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_259107	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_1-NODE_616_length_5104_cov_7.003763	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S7C3596	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_73220	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_554756	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_890128	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_967863||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_1-NODE_347_length_5086_cov_10.952892	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_291519||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_292_length_5079_cov_31.475916	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_1-NODE_564_length_5375_cov_23.715414||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_908562||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_918939	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_594465	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C15541	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_272_length_5240_cov_17.742334||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S8C12086	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_321409	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_223624||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_1035828	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_900660||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_940594||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1076527	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_945785	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-T0_2-NODE_356_length_5045_cov_17.456914	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_348005	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_299_length_5043_cov_7.937851||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S1C2432	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_646791	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C8561	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_800773||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_530616	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_115574	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-C0_2-NODE_302_length_5026_cov_4.666063||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_564701	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C7617	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S8C20775	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_713943||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C11316	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-C0_2-NODE_306_length_5010_cov_6.635923||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_193291	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C19912	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
